,Category,Current Channel,Current Video,Current Views,Next Channel,Count
162,MissingLinkMedia,Quartz,How Shenzhen is fueling Ethiopia’s burgeoning startup scene,91901,CNBC,1
163,MissingLinkMedia,Quartz,How Shenzhen is fueling Ethiopia’s burgeoning startup scene,91901,珍妮Jen,1
164,MissingLinkMedia,Allie Beth Stuckey,YouTube Censors Inconvenient Facts | Ep 244,14297,Allie Beth Stuckey,2
165,MissingLinkMedia,Allie Beth Stuckey,YouTube Censors Inconvenient Facts | Ep 244,14297,i24NEWS English,1
166,MissingLinkMedia,Allie Beth Stuckey,YouTube Censors Inconvenient Facts | Ep 244,14297,Centennial Institute,1
167,MissingLinkMedia,Allie Beth Stuckey,YouTube Censors Inconvenient Facts | Ep 244,14297,Fox News,3
168,MissingLinkMedia,Allie Beth Stuckey,YouTube Censors Inconvenient Facts | Ep 244,14297,WCCO - CBS Minnesota,1
169,MissingLinkMedia,Allie Beth Stuckey,YouTube Censors Inconvenient Facts | Ep 244,14297,C-SPAN,1
170,MissingLinkMedia,Allie Beth Stuckey,YouTube Censors Inconvenient Facts | Ep 244,14297,Valuetainment,1
171,MissingLinkMedia,BuzzFeed News,Who Is Marie Yovanovitch & Gordon Sondland Changes Testimony - Impeachment Today Podcast,1479,BuzzFeed News,1
172,MissingLinkMedia,BuzzFeed News,Who Is Marie Yovanovitch & Gordon Sondland Changes Testimony - Impeachment Today Podcast,1479,PBS NewsHour,2
173,MissingLinkMedia,BuzzFeed News,Who Is Marie Yovanovitch & Gordon Sondland Changes Testimony - Impeachment Today Podcast,1479,MSNBC,1
174,MissingLinkMedia,BuzzFeed News,Who Is Marie Yovanovitch & Gordon Sondland Changes Testimony - Impeachment Today Podcast,1479,ABC News,1
175,MissingLinkMedia,BuzzFeed News,Who Is Marie Yovanovitch & Gordon Sondland Changes Testimony - Impeachment Today Podcast,1479,Fox News,1
176,MissingLinkMedia,BuzzFeed News,Who Is Marie Yovanovitch & Gordon Sondland Changes Testimony - Impeachment Today Podcast,1479,CNN,1
177,MissingLinkMedia,BuzzFeed News,Who Is Marie Yovanovitch & Gordon Sondland Changes Testimony - Impeachment Today Podcast,1479,Rolling Stone,1
178,MissingLinkMedia,BuzzFeed News,Who Is Marie Yovanovitch & Gordon Sondland Changes Testimony - Impeachment Today Podcast,1479,WXYZ-TV Detroit | Channel 7,1
179,MissingLinkMedia,BuzzFeed News,Who Is Marie Yovanovitch & Gordon Sondland Changes Testimony - Impeachment Today Podcast,1479,NowThis News,1
180,MissingLinkMedia,BuzzFeed News,Coronavirus Frontlines: Who Are The Essential Workers Risking Getting Sick?,8432,BuzzFeed News,1
181,MissingLinkMedia,BuzzFeed News,Coronavirus Frontlines: Who Are The Essential Workers Risking Getting Sick?,8432,KCRA News,1
182,MissingLinkMedia,BuzzFeed News,Coronavirus Frontlines: Who Are The Essential Workers Risking Getting Sick?,8432,CBS46 Atlanta,1
183,MissingLinkMedia,BuzzFeed News,Coronavirus Frontlines: Who Are The Essential Workers Risking Getting Sick?,8432,Inside Edition,1
184,MissingLinkMedia,BuzzFeed News,Coronavirus Frontlines: Who Are The Essential Workers Risking Getting Sick?,8432,Yahoo Finance,1
185,MissingLinkMedia,BuzzFeed News,Coronavirus Frontlines: Who Are The Essential Workers Risking Getting Sick?,8432,Global News,1
186,MissingLinkMedia,BuzzFeed News,Coronavirus Frontlines: Who Are The Essential Workers Risking Getting Sick?,8432,NewsChannel 5,1
187,MissingLinkMedia,BuzzFeed News,Coronavirus Frontlines: Who Are The Essential Workers Risking Getting Sick?,8432,Senator Gary Peters,1
188,MissingLinkMedia,BuzzFeed News,Coronavirus Frontlines: Who Are The Essential Workers Risking Getting Sick?,8432,National Geographic,1
189,MissingLinkMedia,BuzzFeed News,Coronavirus Frontlines: Who Are The Essential Workers Risking Getting Sick?,8432,ABC10,1
190,MissingLinkMedia,Phil Robertson,How Jase Got a Bug Out of His EAR (Not a Myth!) | Unashamed Ep 20 Clip,8278,Phil Robertson,6
191,MissingLinkMedia,Phil Robertson,How Jase Got a Bug Out of His EAR (Not a Myth!) | Unashamed Ep 20 Clip,8278,LiveSigning,1
192,MissingLinkMedia,Phil Robertson,How Jase Got a Bug Out of His EAR (Not a Myth!) | Unashamed Ep 20 Clip,8278,JoeRyanCivilWar,1
193,MissingLinkMedia,Phil Robertson,How Jase Got a Bug Out of His EAR (Not a Myth!) | Unashamed Ep 20 Clip,8278,Caleb Kinchlow,1
194,MissingLinkMedia,Phil Robertson,How Jase Got a Bug Out of His EAR (Not a Myth!) | Unashamed Ep 20 Clip,8278,Duck Commander,1
195,MissingLinkMedia,Declassified With Gina Shakespeare,Spygate: Trump Clarifies His Role in DOJ's Criminal Investigation | Gina Shakespeare | Declassified,27222,Declassified With Gina Shakespeare,1
196,MissingLinkMedia,Declassified With Gina Shakespeare,Spygate: Trump Clarifies His Role in DOJ's Criminal Investigation | Gina Shakespeare | Declassified,27222,Fox News,6
197,MissingLinkMedia,Declassified With Gina Shakespeare,Spygate: Trump Clarifies His Role in DOJ's Criminal Investigation | Gina Shakespeare | Declassified,27222,Fox Business,1
198,MissingLinkMedia,Declassified With Gina Shakespeare,Spygate: Trump Clarifies His Role in DOJ's Criminal Investigation | Gina Shakespeare | Declassified,27222,The Heritage Foundation,1
199,MissingLinkMedia,Declassified With Gina Shakespeare,Spygate: Trump Clarifies His Role in DOJ's Criminal Investigation | Gina Shakespeare | Declassified,27222,John Schneider,1
200,MissingLinkMedia,Michael Knowles,The Left NEEDS Racism,4462,Michael Knowles,1
201,MissingLinkMedia,Michael Knowles,The Left NEEDS Racism,4462,Fox News,5
202,MissingLinkMedia,Michael Knowles,The Left NEEDS Racism,4462,Yahoo,1
203,MissingLinkMedia,Michael Knowles,The Left NEEDS Racism,4462,Sky News Australia,1
204,MissingLinkMedia,Michael Knowles,The Left NEEDS Racism,4462,JoeRyanCivilWar,1
205,MissingLinkMedia,Michael Knowles,The Left NEEDS Racism,4462,Netflix Is A Joke,1
206,MissingLinkMedia,Hella Opinions from BuzzFeed News,Hella Opinions: 'I'm Black And I'm PROUD' 🏳️‍🌈,200,Hella Opinions from BuzzFeed News,3
207,MissingLinkMedia,Hella Opinions from BuzzFeed News,Hella Opinions: 'I'm Black And I'm PROUD' 🏳️‍🌈,200,wifistudy,1
208,MissingLinkMedia,Hella Opinions from BuzzFeed News,Hella Opinions: 'I'm Black And I'm PROUD' 🏳️‍🌈,200,FaZmash,1
209,MissingLinkMedia,Hella Opinions from BuzzFeed News,Hella Opinions: 'I'm Black And I'm PROUD' 🏳️‍🌈,200,Fox News,2
210,MissingLinkMedia,Hella Opinions from BuzzFeed News,Hella Opinions: 'I'm Black And I'm PROUD' 🏳️‍🌈,200,IGN,1
211,MissingLinkMedia,Hella Opinions from BuzzFeed News,Hella Opinions: 'I'm Black And I'm PROUD' 🏳️‍🌈,200,RMD Engineering College,1
212,MissingLinkMedia,Hella Opinions from BuzzFeed News,Hella Opinions: 'I'm Black And I'm PROUD' 🏳️‍🌈,200,Vibal,1
213,MissingLinkMedia,Mic,The Brief History of Male Birth Control | Mic Archives,494,Mic,1
214,MissingLinkMedia,Mic,The Brief History of Male Birth Control | Mic Archives,494,Breakfast Club Power 105.1 FM,1
215,MissingLinkMedia,Mic,The Brief History of Male Birth Control | Mic Archives,494,RMD Engineering College,1
216,MissingLinkMedia,Mic,The Brief History of Male Birth Control | Mic Archives,494,Fox News,1
217,MissingLinkMedia,Mic,The Brief History of Male Birth Control | Mic Archives,494,OWN,1
218,MissingLinkMedia,Mic,The Brief History of Male Birth Control | Mic Archives,494,MSNBC,1
219,MissingLinkMedia,Mic,The Brief History of Male Birth Control | Mic Archives,494,Drbeen Medical Lectures,1
220,MissingLinkMedia,Mic,The Brief History of Male Birth Control | Mic Archives,494,Leo Ashe,1
221,MissingLinkMedia,Mic,The Brief History of Male Birth Control | Mic Archives,494,The Globe and Mail,1
222,MissingLinkMedia,Mic,The Brief History of Male Birth Control | Mic Archives,494,Sky News Australia,1
223,MissingLinkMedia,American Thought Leaders - The Epoch Times,Hard Truths About Socialism People Often Miss—Morgan Zegers [CPAC 2020] | American Thought Leaders,17582,American Thought Leaders - The Epoch Times,1
224,MissingLinkMedia,American Thought Leaders - The Epoch Times,Hard Truths About Socialism People Often Miss—Morgan Zegers [CPAC 2020] | American Thought Leaders,17582,Zooming In with Simone Gao,1
225,MissingLinkMedia,American Thought Leaders - The Epoch Times,Hard Truths About Socialism People Often Miss—Morgan Zegers [CPAC 2020] | American Thought Leaders,17582,HooverInstitution,2
226,MissingLinkMedia,American Thought Leaders - The Epoch Times,Hard Truths About Socialism People Often Miss—Morgan Zegers [CPAC 2020] | American Thought Leaders,17582,Independent Institute,2
227,MissingLinkMedia,American Thought Leaders - The Epoch Times,Hard Truths About Socialism People Often Miss—Morgan Zegers [CPAC 2020] | American Thought Leaders,17582,Fox News,2
228,MissingLinkMedia,American Thought Leaders - The Epoch Times,Hard Truths About Socialism People Often Miss—Morgan Zegers [CPAC 2020] | American Thought Leaders,17582,jimgaffigan,1
229,MissingLinkMedia,American Thought Leaders - The Epoch Times,Hard Truths About Socialism People Often Miss—Morgan Zegers [CPAC 2020] | American Thought Leaders,17582,The Frustrated Indian - English,1
230,MissingLinkMedia,Sara Gonzales Unfiltered,STOP the Coronavirus Panic and REMEMBER Your Neighbor!,10665,Sara Gonzales Unfiltered,1
231,MissingLinkMedia,Sara Gonzales Unfiltered,STOP the Coronavirus Panic and REMEMBER Your Neighbor!,10665,Fox News,7
232,MissingLinkMedia,Sara Gonzales Unfiltered,STOP the Coronavirus Panic and REMEMBER Your Neighbor!,10665,Sky News Australia,1
233,MissingLinkMedia,Sara Gonzales Unfiltered,STOP the Coronavirus Panic and REMEMBER Your Neighbor!,10665,Washington Post,1
234,MissingLinkMedia,VICE,This Job Is Being Replaced by an Algorithm,171860,VICE,3
235,MissingLinkMedia,VICE,This Job Is Being Replaced by an Algorithm,171860,TED,1
236,MissingLinkMedia,VICE,This Job Is Being Replaced by an Algorithm,171860,The Economist,1
237,MissingLinkMedia,VICE,This Job Is Being Replaced by an Algorithm,171860,Bloomberg QuickTake News,1
238,MissingLinkMedia,VICE,This Job Is Being Replaced by an Algorithm,171860,Fox News,1
239,MissingLinkMedia,VICE,This Job Is Being Replaced by an Algorithm,171860,VICE News,2
240,MissingLinkMedia,VICE,This Job Is Being Replaced by an Algorithm,171860,Space & The Universe HD,1
241,MissingLinkMedia,Mic,Lilly Singh on ending girl-on-girl hate | Mic Archives,576,Mic,1
242,MissingLinkMedia,Mic,Lilly Singh on ending girl-on-girl hate | Mic Archives,576,Fox News,2
243,MissingLinkMedia,Mic,Lilly Singh on ending girl-on-girl hate | Mic Archives,576,RMD Engineering College,1
244,MissingLinkMedia,Mic,Lilly Singh on ending girl-on-girl hate | Mic Archives,576,FaZmash,1
245,MissingLinkMedia,Mic,Lilly Singh on ending girl-on-girl hate | Mic Archives,576,92nd Street Y,1
246,MissingLinkMedia,Mic,Lilly Singh on ending girl-on-girl hate | Mic Archives,576,Gordon Ramsay,1
247,MissingLinkMedia,Mic,Lilly Singh on ending girl-on-girl hate | Mic Archives,576,CNBC,1
248,MissingLinkMedia,Mic,Lilly Singh on ending girl-on-girl hate | Mic Archives,576,Josh Gad,1
249,MissingLinkMedia,Mic,Lilly Singh on ending girl-on-girl hate | Mic Archives,576,MSNBC,1
250,MissingLinkMedia,Allie Beth Stuckey,America Has To Do These Two Things to Survive Coronavirus | Ep 229,3172,Allie Beth Stuckey,1
251,MissingLinkMedia,Allie Beth Stuckey,America Has To Do These Two Things to Survive Coronavirus | Ep 229,3172,Lewis Howes,1
252,MissingLinkMedia,Allie Beth Stuckey,America Has To Do These Two Things to Survive Coronavirus | Ep 229,3172,Liberty University,1
253,MissingLinkMedia,Allie Beth Stuckey,America Has To Do These Two Things to Survive Coronavirus | Ep 229,3172,HooverInstitution,1
254,MissingLinkMedia,Allie Beth Stuckey,America Has To Do These Two Things to Survive Coronavirus | Ep 229,3172,John Anderson,1
255,MissingLinkMedia,Allie Beth Stuckey,America Has To Do These Two Things to Survive Coronavirus | Ep 229,3172,BiolaUniversity,1
256,MissingLinkMedia,Allie Beth Stuckey,America Has To Do These Two Things to Survive Coronavirus | Ep 229,3172,Fox News,1
257,MissingLinkMedia,Allie Beth Stuckey,America Has To Do These Two Things to Survive Coronavirus | Ep 229,3172,The Veritas Forum,1
258,MissingLinkMedia,Allie Beth Stuckey,America Has To Do These Two Things to Survive Coronavirus | Ep 229,3172,The New School,1
259,MissingLinkMedia,Allie Beth Stuckey,America Has To Do These Two Things to Survive Coronavirus | Ep 229,3172,University of Notre Dame,1
260,MissingLinkMedia,BuzzFeed News,"His Insurance Refused to Pay For A Wheelchair Twice, But Why?",3670,BuzzFeed News,2
261,MissingLinkMedia,BuzzFeed News,"His Insurance Refused to Pay For A Wheelchair Twice, But Why?",3670,Scewo,1
262,MissingLinkMedia,BuzzFeed News,"His Insurance Refused to Pay For A Wheelchair Twice, But Why?",3670,OWN,1
263,MissingLinkMedia,BuzzFeed News,"His Insurance Refused to Pay For A Wheelchair Twice, But Why?",3670,Fox News,3
264,MissingLinkMedia,BuzzFeed News,"His Insurance Refused to Pay For A Wheelchair Twice, But Why?",3670,RMD Engineering College,1
265,MissingLinkMedia,BuzzFeed News,"His Insurance Refused to Pay For A Wheelchair Twice, But Why?",3670,ABC News,1
266,MissingLinkMedia,BuzzFeed News,"His Insurance Refused to Pay For A Wheelchair Twice, But Why?",3670,mmlearn.org,1
267,MissingLinkMedia,TheDC Shorts,TOP 10 CRAZY TV MOMENTS,3311,TheDC Shorts,1
268,MissingLinkMedia,TheDC Shorts,TOP 10 CRAZY TV MOMENTS,3311,Fox News,4
269,MissingLinkMedia,TheDC Shorts,TOP 10 CRAZY TV MOMENTS,3311,FaZmash,1
270,MissingLinkMedia,TheDC Shorts,TOP 10 CRAZY TV MOMENTS,3311,FOX 10 Phoenix,1
271,MissingLinkMedia,TheDC Shorts,TOP 10 CRAZY TV MOMENTS,3311,Liberty University,1
272,MissingLinkMedia,TheDC Shorts,TOP 10 CRAZY TV MOMENTS,3311,Rolling Stone,1
273,MissingLinkMedia,TheDC Shorts,TOP 10 CRAZY TV MOMENTS,3311,MSNBC,1
274,MissingLinkMedia,Cheddar News,Alex Trebek Speaks Out on His Health,60,Cheddar News,2
275,MissingLinkMedia,Cheddar News,Alex Trebek Speaks Out on His Health,60,Fox News,5
276,MissingLinkMedia,Cheddar News,Alex Trebek Speaks Out on His Health,60,Fox Business,1
277,MissingLinkMedia,Cheddar News,Alex Trebek Speaks Out on His Health,60,Sky News Australia,1
278,MissingLinkMedia,Cheddar News,Alex Trebek Speaks Out on His Health,60,ABC News,1
279,MissingLinkMedia,Rick & Bubba,Speedy's Mom Celebrates Her Last Cancer Treatment!,2374,Rick & Bubba,6
280,MissingLinkMedia,Rick & Bubba,Speedy's Mom Celebrates Her Last Cancer Treatment!,2374,Netflix Is A Joke,1
281,MissingLinkMedia,Rick & Bubba,Speedy's Mom Celebrates Her Last Cancer Treatment!,2374,Fox News,2
282,MissingLinkMedia,Rick & Bubba,Speedy's Mom Celebrates Her Last Cancer Treatment!,2374,jimgaffigan,1
283,MissingLinkMedia,Cheddar Live,Ben Carson: 'We'll Soon Know' Impact of Georgia Reopening,88,Cheddar Live,1
284,MissingLinkMedia,Cheddar Live,Ben Carson: 'We'll Soon Know' Impact of Georgia Reopening,88,11Alive,1
285,MissingLinkMedia,Cheddar Live,Ben Carson: 'We'll Soon Know' Impact of Georgia Reopening,88,Fox News,6
286,MissingLinkMedia,Cheddar Live,Ben Carson: 'We'll Soon Know' Impact of Georgia Reopening,88,AFP News Agency,1
287,MissingLinkMedia,Cheddar Live,Ben Carson: 'We'll Soon Know' Impact of Georgia Reopening,88,ABC News,1
288,MissingLinkMedia,The Daily Signal,Watch LIVE: President Trump’s Coronavirus Task Force,1603,The Daily Signal,1
289,MissingLinkMedia,The Daily Signal,Watch LIVE: President Trump’s Coronavirus Task Force,1603,ReaganFoundation,2
290,MissingLinkMedia,The Daily Signal,Watch LIVE: President Trump’s Coronavirus Task Force,1603,Fox News,2
291,MissingLinkMedia,The Daily Signal,Watch LIVE: President Trump’s Coronavirus Task Force,1603,HooverInstitution,1
292,MissingLinkMedia,The Daily Signal,Watch LIVE: President Trump’s Coronavirus Task Force,1603,Liberty University,1
293,MissingLinkMedia,The Daily Signal,Watch LIVE: President Trump’s Coronavirus Task Force,1603,The New School,1
294,MissingLinkMedia,The Daily Signal,Watch LIVE: President Trump’s Coronavirus Task Force,1603,CBS News,1
295,MissingLinkMedia,The Daily Signal,Watch LIVE: President Trump’s Coronavirus Task Force,1603,ABC News,1
296,MissingLinkMedia,Quartz,The early internet is breaking - here’s how the World Wide Web from the 90s on will be saved,196510,Quartz,1
297,MissingLinkMedia,Quartz,The early internet is breaking - here’s how the World Wide Web from the 90s on will be saved,196510,TODAY,1
298,MissingLinkMedia,Quartz,The early internet is breaking - here’s how the World Wide Web from the 90s on will be saved,196510,The New School,1
299,MissingLinkMedia,Quartz,The early internet is breaking - here’s how the World Wide Web from the 90s on will be saved,196510,Space & The Universe HD,1
300,MissingLinkMedia,Quartz,The early internet is breaking - here’s how the World Wide Web from the 90s on will be saved,196510,Business Casual,1
301,MissingLinkMedia,Quartz,The early internet is breaking - here’s how the World Wide Web from the 90s on will be saved,196510,Vox,1
302,MissingLinkMedia,Quartz,The early internet is breaking - here’s how the World Wide Web from the 90s on will be saved,196510,ThamesTv,1
303,MissingLinkMedia,Quartz,The early internet is breaking - here’s how the World Wide Web from the 90s on will be saved,196510,Fox News,2
304,MissingLinkMedia,Quartz,The early internet is breaking - here’s how the World Wide Web from the 90s on will be saved,196510,Chrissy Miklacic,1
305,MissingLinkMedia,VICE News,How Trump and Mitch McConnell Have Taken Over the U.S. Court System,40094,VICE News,1
306,MissingLinkMedia,VICE News,How Trump and Mitch McConnell Have Taken Over the U.S. Court System,40094,NowThis News,2
307,MissingLinkMedia,VICE News,How Trump and Mitch McConnell Have Taken Over the U.S. Court System,40094,Fox News,4
308,MissingLinkMedia,VICE News,How Trump and Mitch McConnell Have Taken Over the U.S. Court System,40094,Sky News Australia,1
309,MissingLinkMedia,VICE News,How Trump and Mitch McConnell Have Taken Over the U.S. Court System,40094,Yahoo Finance,1
310,MissingLinkMedia,VICE News,How Trump and Mitch McConnell Have Taken Over the U.S. Court System,40094,Netflix Is A Joke,1
311,MissingLinkMedia,AM to DM,Longtime Friends Come Together To Work On “After The Wedding” Remake,141,AM to DM,1
312,MissingLinkMedia,AM to DM,Longtime Friends Come Together To Work On “After The Wedding” Remake,141,New York Live,1
313,MissingLinkMedia,AM to DM,Longtime Friends Come Together To Work On “After The Wedding” Remake,141,YouTube Movies,1
314,MissingLinkMedia,AM to DM,Longtime Friends Come Together To Work On “After The Wedding” Remake,141,Fox News,2
315,MissingLinkMedia,AM to DM,Longtime Friends Come Together To Work On “After The Wedding” Remake,141,92nd Street Y,1
316,MissingLinkMedia,AM to DM,Longtime Friends Come Together To Work On “After The Wedding” Remake,141,Directors Guild of America,1
317,MissingLinkMedia,AM to DM,Longtime Friends Come Together To Work On “After The Wedding” Remake,141,MSNBC,1
318,MissingLinkMedia,AM to DM,Longtime Friends Come Together To Work On “After The Wedding” Remake,141,NBC News,1
319,MissingLinkMedia,AM to DM,Longtime Friends Come Together To Work On “After The Wedding” Remake,141,Liberty University,1
320,MissingLinkMedia,VICE TV,2 Chainz Samples Opulent Cannabis Cuisine | MOST EXPENSIVEST,2723898,VICE TV,1
321,MissingLinkMedia,Michael Knowles,The Rent Is Too Damn High | Ep. 522,6341,Michael Knowles,1
322,MissingLinkMedia,Michael Knowles,The Rent Is Too Damn High | Ep. 522,6341,Liberty University,1
323,MissingLinkMedia,Michael Knowles,The Rent Is Too Damn High | Ep. 522,6341,ReaganFoundation,2
324,MissingLinkMedia,Michael Knowles,The Rent Is Too Damn High | Ep. 522,6341,Lewis Howes,1
325,MissingLinkMedia,Michael Knowles,The Rent Is Too Damn High | Ep. 522,6341,The New School,1
326,MissingLinkMedia,Michael Knowles,The Rent Is Too Damn High | Ep. 522,6341,HooverInstitution,1
327,MissingLinkMedia,Michael Knowles,The Rent Is Too Damn High | Ep. 522,6341,Fox News,2
328,MissingLinkMedia,Michael Knowles,The Rent Is Too Damn High | Ep. 522,6341,Netflix Is A Joke,1
