,Category,Current Channel,Current Video,Current Views,Next Channel,Count
329,MissingLinkMedia,ATTN:,How Does The Iowa Caucus Actually Work?,1861,ATTN:,1
330,MissingLinkMedia,ATTN:,How Does The Iowa Caucus Actually Work?,1861,Fox News,6
331,MissingLinkMedia,ATTN:,How Does The Iowa Caucus Actually Work?,1861,Fox Business,1
332,MissingLinkMedia,ATTN:,How Does The Iowa Caucus Actually Work?,1861,Senate of the Philippines,1
333,MissingLinkMedia,ATTN:,How Does The Iowa Caucus Actually Work?,1861,JoeRyanCivilWar,1
334,MissingLinkMedia,Quartz,"How to speed read, according to scientists",8347,Quartz,3
335,MissingLinkMedia,Quartz,"How to speed read, according to scientists",8347,PierceCollegeDist11,1
336,MissingLinkMedia,Quartz,"How to speed read, according to scientists",8347,Bloomberg QuickTake Originals,1
337,MissingLinkMedia,Quartz,"How to speed read, according to scientists",8347,MCC Academy,1
338,MissingLinkMedia,Quartz,"How to speed read, according to scientists",8347,Top Extract,1
339,MissingLinkMedia,Quartz,"How to speed read, according to scientists",8347,YouTube,1
340,MissingLinkMedia,Quartz,"How to speed read, according to scientists",8347,Fox News,2
341,MissingLinkMedia,i-D,The Higher Brothers Are Taking Chinese Hiphop Global | i-D,45550,i-D,4
342,MissingLinkMedia,i-D,The Higher Brothers Are Taking Chinese Hiphop Global | i-D,45550,FirePanda,1
343,MissingLinkMedia,i-D,The Higher Brothers Are Taking Chinese Hiphop Global | i-D,45550,HYPEBEAST ZH,1
344,MissingLinkMedia,i-D,The Higher Brothers Are Taking Chinese Hiphop Global | i-D,45550,YouTube,1
345,MissingLinkMedia,i-D,The Higher Brothers Are Taking Chinese Hiphop Global | i-D,45550,MASIWEI,1
346,MissingLinkMedia,i-D,The Higher Brothers Are Taking Chinese Hiphop Global | i-D,45550,FUNG BROS.,1
347,MissingLinkMedia,i-D,The Higher Brothers Are Taking Chinese Hiphop Global | i-D,45550,OnlyRihanna,1
348,MissingLinkMedia,Larry Elder with Epoch Times,The Truth About the Central Park Five | Larry Elder Show,151646,Larry Elder with Epoch Times,1
349,MissingLinkMedia,Larry Elder with Epoch Times,The Truth About the Central Park Five | Larry Elder Show,151646,New York Times Events,1
350,MissingLinkMedia,Larry Elder with Epoch Times,The Truth About the Central Park Five | Larry Elder Show,151646,Liberty University,1
351,MissingLinkMedia,Larry Elder with Epoch Times,The Truth About the Central Park Five | Larry Elder Show,151646,The New School,1
352,MissingLinkMedia,Larry Elder with Epoch Times,The Truth About the Central Park Five | Larry Elder Show,151646,HooverInstitution,1
353,MissingLinkMedia,Larry Elder with Epoch Times,The Truth About the Central Park Five | Larry Elder Show,151646,Fox News,2
354,MissingLinkMedia,Larry Elder with Epoch Times,The Truth About the Central Park Five | Larry Elder Show,151646,Netflix Is A Joke,1
355,MissingLinkMedia,Larry Elder with Epoch Times,The Truth About the Central Park Five | Larry Elder Show,151646,Derek Van Schaik,1
356,MissingLinkMedia,Larry Elder with Epoch Times,The Truth About the Central Park Five | Larry Elder Show,151646,CNN,1
357,MissingLinkMedia,Rick & Bubba,"Rick & Bubba Live - April 10, 2020",16000,Rick & Bubba,5
358,MissingLinkMedia,Rick & Bubba,"Rick & Bubba Live - April 10, 2020",16000,FOX 10 Phoenix,1
359,MissingLinkMedia,Rick & Bubba,"Rick & Bubba Live - April 10, 2020",16000,HooverInstitution,1
360,MissingLinkMedia,Rick & Bubba,"Rick & Bubba Live - April 10, 2020",16000,Fox News,2
361,MissingLinkMedia,Rick & Bubba,"Rick & Bubba Live - April 10, 2020",16000,Kinsui - Topic,1
362,MissingLinkMedia,Phil Robertson,"Sadie Robertson’s Wedding, Quarrelsome Women, and No-Good Kings of Israel | Ep 36",83210,Phil Robertson,9
363,MissingLinkMedia,Phil Robertson,"Sadie Robertson’s Wedding, Quarrelsome Women, and No-Good Kings of Israel | Ep 36",83210,The 700 Club,1
364,MissingLinkMedia,Rick & Bubba,State vs. Local Government: Helena Mayor Mark Hall,892,Rick & Bubba,2
365,MissingLinkMedia,Rick & Bubba,State vs. Local Government: Helena Mayor Mark Hall,892,Fox News,3
366,MissingLinkMedia,Rick & Bubba,State vs. Local Government: Helena Mayor Mark Hall,892,"Tknika - LH, FP, VET",1
367,MissingLinkMedia,Rick & Bubba,State vs. Local Government: Helena Mayor Mark Hall,892,FaZmash,1
368,MissingLinkMedia,Rick & Bubba,State vs. Local Government: Helena Mayor Mark Hall,892,RMD Engineering College,1
369,MissingLinkMedia,Rick & Bubba,State vs. Local Government: Helena Mayor Mark Hall,892,Clay Travis,1
370,MissingLinkMedia,Rick & Bubba,State vs. Local Government: Helena Mayor Mark Hall,892,Josh Gad,1
371,MissingLinkMedia,VICE TV,We Animated Quinta Brunson Wildest Fantasies,9683,VICE TV,2
372,MissingLinkMedia,VICE TV,We Animated Quinta Brunson Wildest Fantasies,9683,Associated Press,1
373,MissingLinkMedia,VICE TV,We Animated Quinta Brunson Wildest Fantasies,9683,Noisey,2
374,MissingLinkMedia,VICE TV,We Animated Quinta Brunson Wildest Fantasies,9683,The Pat McAfee Show,1
375,MissingLinkMedia,VICE TV,We Animated Quinta Brunson Wildest Fantasies,9683,The Officer Tatum,1
376,MissingLinkMedia,VICE TV,We Animated Quinta Brunson Wildest Fantasies,9683,BuzzFeedVideo,1
377,MissingLinkMedia,VICE TV,We Animated Quinta Brunson Wildest Fantasies,9683,Daily Dose Of Internet,1
378,MissingLinkMedia,VICE TV,We Animated Quinta Brunson Wildest Fantasies,9683,Fox News,1
379,MissingLinkMedia,Rick & Bubba,Chris Tomlin: How To Find Purpose During A Pandemic,715,Rick & Bubba,4
380,MissingLinkMedia,Rick & Bubba,Chris Tomlin: How To Find Purpose During A Pandemic,715,YouTube,2
381,MissingLinkMedia,Rick & Bubba,Chris Tomlin: How To Find Purpose During A Pandemic,715,Fox News,1
382,MissingLinkMedia,Rick & Bubba,Chris Tomlin: How To Find Purpose During A Pandemic,715,jimgaffigan,1
383,MissingLinkMedia,Rick & Bubba,Chris Tomlin: How To Find Purpose During A Pandemic,715,TacticalBassin,1
384,MissingLinkMedia,Rick & Bubba,Chris Tomlin: How To Find Purpose During A Pandemic,715,The Official Steve Harvey,1
385,MissingLinkMedia,Cheddar Live,New York City Looks To Safely Reopen With The Help Of Contact Tracing,37,Cheddar Live,1
386,MissingLinkMedia,Cheddar Live,New York City Looks To Safely Reopen With The Help Of Contact Tracing,37,Fox News,4
387,MissingLinkMedia,Cheddar Live,New York City Looks To Safely Reopen With The Help Of Contact Tracing,37,MSNBC,1
388,MissingLinkMedia,Cheddar Live,New York City Looks To Safely Reopen With The Help Of Contact Tracing,37,FaZmash,1
389,MissingLinkMedia,Cheddar Live,New York City Looks To Safely Reopen With The Help Of Contact Tracing,37,EndyWorld,1
390,MissingLinkMedia,Cheddar Live,New York City Looks To Safely Reopen With The Help Of Contact Tracing,37,Booth,1
391,MissingLinkMedia,Cheddar Live,New York City Looks To Safely Reopen With The Help Of Contact Tracing,37,Vayde Play,1
392,MissingLinkMedia,Rick & Bubba,"Rick & Bubba Bible Study Live - May 6, 2020",4784,Rick & Bubba,7
393,MissingLinkMedia,Rick & Bubba,"Rick & Bubba Bible Study Live - May 6, 2020",4784,HooverInstitution,1
394,MissingLinkMedia,Rick & Bubba,"Rick & Bubba Bible Study Live - May 6, 2020",4784,YouTube,1
395,MissingLinkMedia,Rick & Bubba,"Rick & Bubba Bible Study Live - May 6, 2020",4784,Redemption Church,1
396,MissingLinkMedia,Chad Prather,Take Six Feet and Shove It,158785,Chad Prather,1
397,MissingLinkMedia,Chad Prather,Take Six Feet and Shove It,158785,Uncle Sam and the Patriots,1
398,MissingLinkMedia,Chad Prather,Take Six Feet and Shove It,158785,YouTube,1
399,MissingLinkMedia,Chad Prather,Take Six Feet and Shove It,158785,raystevensmusic,1
400,MissingLinkMedia,Chad Prather,Take Six Feet and Shove It,158785,Zac Brown Band,1
401,MissingLinkMedia,Chad Prather,Take Six Feet and Shove It,158785,Darth Nater,1
402,MissingLinkMedia,Chad Prather,Take Six Feet and Shove It,158785,BlazeTV,1
403,MissingLinkMedia,Chad Prather,Take Six Feet and Shove It,158785,The Holderness Family,1
404,MissingLinkMedia,Chad Prather,Take Six Feet and Shove It,158785,EndTimes Productions,1
405,MissingLinkMedia,Chad Prather,Take Six Feet and Shove It,158785,District Trending,1
406,MissingLinkMedia,The Daily Signal,Andy Ngo EXPOSES Antifa's Brutality,1020,The Daily Signal,1
407,MissingLinkMedia,The Daily Signal,Andy Ngo EXPOSES Antifa's Brutality,1020,Liberty University,2
408,MissingLinkMedia,The Daily Signal,Andy Ngo EXPOSES Antifa's Brutality,1020,ReaganFoundation,1
409,MissingLinkMedia,The Daily Signal,Andy Ngo EXPOSES Antifa's Brutality,1020,HooverInstitution,1
410,MissingLinkMedia,The Daily Signal,Andy Ngo EXPOSES Antifa's Brutality,1020,Fox News,2
411,MissingLinkMedia,The Daily Signal,Andy Ngo EXPOSES Antifa's Brutality,1020,Yahoo,1
412,MissingLinkMedia,The Daily Signal,Andy Ngo EXPOSES Antifa's Brutality,1020,GrassRoots Community Network,1
413,MissingLinkMedia,The Daily Signal,Andy Ngo EXPOSES Antifa's Brutality,1020,Clay Travis,1
414,MissingLinkMedia,VICE TV,2 Chainz Saves the Bees | MOST EXPENSIVEST,1112602,VICE TV,1
415,MissingLinkMedia,VICE TV,2 Chainz Saves the Bees | MOST EXPENSIVEST,1112602,GQ,4
416,MissingLinkMedia,VICE TV,2 Chainz Saves the Bees | MOST EXPENSIVEST,1112602,Fox News,1
417,MissingLinkMedia,VICE TV,2 Chainz Saves the Bees | MOST EXPENSIVEST,1112602,Netflix Is A Joke,1
418,MissingLinkMedia,VICE TV,2 Chainz Saves the Bees | MOST EXPENSIVEST,1112602,MTV Vault,1
419,MissingLinkMedia,VICE TV,2 Chainz Saves the Bees | MOST EXPENSIVEST,1112602,Daily Dose Of Internet,1
420,MissingLinkMedia,VICE TV,2 Chainz Saves the Bees | MOST EXPENSIVEST,1112602,TheRichest,1
421,MissingLinkMedia,Jubilee,6 Jewish People vs 1 Secret Non-Jewish Person,1118031,Jubilee,9
422,MissingLinkMedia,Jubilee,6 Jewish People vs 1 Secret Non-Jewish Person,1118031,YouTube,1
423,MissingLinkMedia,The Daily Signal,Say goodbye to fake 'service' animals on flights!,715,The Daily Signal,1
424,MissingLinkMedia,The Daily Signal,Say goodbye to fake 'service' animals on flights!,715,The Dodo,1
425,MissingLinkMedia,The Daily Signal,Say goodbye to fake 'service' animals on flights!,715,Fox News,4
426,MissingLinkMedia,The Daily Signal,Say goodbye to fake 'service' animals on flights!,715,NBC News,1
427,MissingLinkMedia,The Daily Signal,Say goodbye to fake 'service' animals on flights!,715,ViralBe,1
428,MissingLinkMedia,The Daily Signal,Say goodbye to fake 'service' animals on flights!,715,MSNBC,1
429,MissingLinkMedia,The Daily Signal,Say goodbye to fake 'service' animals on flights!,715,Bloomberg QuickTake News,1
430,MissingLinkMedia,BuzzFeed News,"Regina Hall Bosses Up In ""Little""",1092,BuzzFeed News,1
431,MissingLinkMedia,BuzzFeed News,"Regina Hall Bosses Up In ""Little""",1092,Jimmy Kimmel Live,1
432,MissingLinkMedia,BuzzFeed News,"Regina Hall Bosses Up In ""Little""",1092,Fox News,4
433,MissingLinkMedia,BuzzFeed News,"Regina Hall Bosses Up In ""Little""",1092,CBC News,1
434,MissingLinkMedia,BuzzFeed News,"Regina Hall Bosses Up In ""Little""",1092,The Official Steve Harvey,1
435,MissingLinkMedia,BuzzFeed News,"Regina Hall Bosses Up In ""Little""",1092,Sky News Australia,1
436,MissingLinkMedia,BuzzFeed News,"Regina Hall Bosses Up In ""Little""",1092,BUILD Series,1
437,MissingLinkMedia,TheDC Shorts,Diamond Store Hit As The Looting And Pillaging Begins,9526,TheDC Shorts,1
438,MissingLinkMedia,TheDC Shorts,Diamond Store Hit As The Looting And Pillaging Begins,9526,ABC7,1
439,MissingLinkMedia,TheDC Shorts,Diamond Store Hit As The Looting And Pillaging Begins,9526,Fox News,4
440,MissingLinkMedia,TheDC Shorts,Diamond Store Hit As The Looting And Pillaging Begins,9526,ReaganFoundation,1
441,MissingLinkMedia,TheDC Shorts,Diamond Store Hit As The Looting And Pillaging Begins,9526,MSNBC,1
442,MissingLinkMedia,TheDC Shorts,Diamond Store Hit As The Looting And Pillaging Begins,9526,FOX 13 News - Tampa Bay,1
443,MissingLinkMedia,TheDC Shorts,Diamond Store Hit As The Looting And Pillaging Begins,9526,Daily Dose Of Internet,1
444,MissingLinkMedia,The White House Brief,"Trump Acquitted at Last! Now, On to Important Stuff! | Ep 525",45574,The White House Brief,1
445,MissingLinkMedia,The White House Brief,"Trump Acquitted at Last! Now, On to Important Stuff! | Ep 525",45574,Liberty University,1
446,MissingLinkMedia,The White House Brief,"Trump Acquitted at Last! Now, On to Important Stuff! | Ep 525",45574,HooverInstitution,1
447,MissingLinkMedia,The White House Brief,"Trump Acquitted at Last! Now, On to Important Stuff! | Ep 525",45574,Fox News,5
448,MissingLinkMedia,The White House Brief,"Trump Acquitted at Last! Now, On to Important Stuff! | Ep 525",45574,CNN,1
449,MissingLinkMedia,The White House Brief,"Trump Acquitted at Last! Now, On to Important Stuff! | Ep 525",45574,Harvard Kennedy School's Institute of Politics,1
450,MissingLinkMedia,Graham Allen,Bombs Over Baghdad | EP 54 | Guest: Chad Prather,10909,Graham Allen,1
451,MissingLinkMedia,Graham Allen,Bombs Over Baghdad | EP 54 | Guest: Chad Prather,10909,Lewis Howes,1
452,MissingLinkMedia,Graham Allen,Bombs Over Baghdad | EP 54 | Guest: Chad Prather,10909,HooverInstitution,1
453,MissingLinkMedia,Graham Allen,Bombs Over Baghdad | EP 54 | Guest: Chad Prather,10909,Liberty University,1
454,MissingLinkMedia,Graham Allen,Bombs Over Baghdad | EP 54 | Guest: Chad Prather,10909,Fox News,4
455,MissingLinkMedia,Graham Allen,Bombs Over Baghdad | EP 54 | Guest: Chad Prather,10909,MSNBC,1
456,MissingLinkMedia,Graham Allen,Bombs Over Baghdad | EP 54 | Guest: Chad Prather,10909,Harvard Kennedy School's Institute of Politics,1
457,MissingLinkMedia,NowThis News,Senate Floor Speeches on Police Violence and Racial Injustice | LIVE | NowThis,5011,NowThis News,3
458,MissingLinkMedia,NowThis News,Senate Floor Speeches on Police Violence and Racial Injustice | LIVE | NowThis,5011,Netflix Is A Joke,1
459,MissingLinkMedia,NowThis News,Senate Floor Speeches on Police Violence and Racial Injustice | LIVE | NowThis,5011,NASA,1
460,MissingLinkMedia,NowThis News,Senate Floor Speeches on Police Violence and Racial Injustice | LIVE | NowThis,5011,PBS NewsHour,1
461,MissingLinkMedia,NowThis News,Senate Floor Speeches on Police Violence and Racial Injustice | LIVE | NowThis,5011,Harvard Kennedy School's Institute of Politics,1
462,MissingLinkMedia,NowThis News,Senate Floor Speeches on Police Violence and Racial Injustice | LIVE | NowThis,5011,Fox News,1
463,MissingLinkMedia,NowThis News,Senate Floor Speeches on Police Violence and Racial Injustice | LIVE | NowThis,5011,Kitchen Nightmares,1
464,MissingLinkMedia,NowThis News,Senate Floor Speeches on Police Violence and Racial Injustice | LIVE | NowThis,5011,MSNBC,1
465,MissingLinkMedia,The White House Brief,14 DUMBEST Things the 2020 Dems Said So Far | Ep 515,116649,The White House Brief,1
466,MissingLinkMedia,The White House Brief,14 DUMBEST Things the 2020 Dems Said So Far | Ep 515,116649,HooverInstitution,1
467,MissingLinkMedia,The White House Brief,14 DUMBEST Things the 2020 Dems Said So Far | Ep 515,116649,Fox News,5
468,MissingLinkMedia,The White House Brief,14 DUMBEST Things the 2020 Dems Said So Far | Ep 515,116649,Harvard Kennedy School's Institute of Politics,1
469,MissingLinkMedia,The White House Brief,14 DUMBEST Things the 2020 Dems Said So Far | Ep 515,116649,Netflix Is A Joke,1
470,MissingLinkMedia,The White House Brief,14 DUMBEST Things the 2020 Dems Said So Far | Ep 515,116649,NBC News,1
471,MissingLinkMedia,Cheddar News,President Trump on Latest Coronavirus Updates,51,Cheddar News,1
472,MissingLinkMedia,Cheddar News,President Trump on Latest Coronavirus Updates,51,CNA,1
473,MissingLinkMedia,Cheddar News,President Trump on Latest Coronavirus Updates,51,Fox News,3
474,MissingLinkMedia,Cheddar News,President Trump on Latest Coronavirus Updates,51,CNBC Television,1
475,MissingLinkMedia,Cheddar News,President Trump on Latest Coronavirus Updates,51,ABC News,2
476,MissingLinkMedia,Cheddar News,President Trump on Latest Coronavirus Updates,51,Inside Edition,1
477,MissingLinkMedia,Cheddar News,President Trump on Latest Coronavirus Updates,51,Good Morning America,1
478,MissingLinkMedia,VICE News,Navajo Nation May Finally Get a Better Shot at Voting in the Presidential Election,28703,VICE News,1
479,MissingLinkMedia,VICE News,Navajo Nation May Finally Get a Better Shot at Voting in the Presidential Election,28703,Fox News,4
480,MissingLinkMedia,VICE News,Navajo Nation May Finally Get a Better Shot at Voting in the Presidential Election,28703,MSNBC,2
481,MissingLinkMedia,VICE News,Navajo Nation May Finally Get a Better Shot at Voting in the Presidential Election,28703,CBS News,1
482,MissingLinkMedia,VICE News,Navajo Nation May Finally Get a Better Shot at Voting in the Presidential Election,28703,Daily Dose Of Internet,1
483,MissingLinkMedia,VICE News,Navajo Nation May Finally Get a Better Shot at Voting in the Presidential Election,28703,NBC News,1
484,MissingLinkMedia,AM to DM,Tim Robbins Calls Out Ellen DeGeneres For Friendship With George Bush,4880,AM to DM,1
485,MissingLinkMedia,AM to DM,Tim Robbins Calls Out Ellen DeGeneres For Friendship With George Bush,4880,The Late Show with Stephen Colbert,1
486,MissingLinkMedia,AM to DM,Tim Robbins Calls Out Ellen DeGeneres For Friendship With George Bush,4880,TODAY,1
487,MissingLinkMedia,AM to DM,Tim Robbins Calls Out Ellen DeGeneres For Friendship With George Bush,4880,Fox News,3
488,MissingLinkMedia,AM to DM,Tim Robbins Calls Out Ellen DeGeneres For Friendship With George Bush,4880,Liberty University,1
489,MissingLinkMedia,AM to DM,Tim Robbins Calls Out Ellen DeGeneres For Friendship With George Bush,4880,MSNBC,1
490,MissingLinkMedia,AM to DM,Tim Robbins Calls Out Ellen DeGeneres For Friendship With George Bush,4880,theoffcamerashow,1
491,MissingLinkMedia,AM to DM,Tim Robbins Calls Out Ellen DeGeneres For Friendship With George Bush,4880,ET Canada,1
492,MissingLinkMedia,Cheddar,Why Ski Resorts Are Dying - Cheddar Explains,506305,Cheddar,4
493,MissingLinkMedia,Cheddar,Why Ski Resorts Are Dying - Cheddar Explains,506305,The Economist,1
494,MissingLinkMedia,Cheddar,Why Ski Resorts Are Dying - Cheddar Explains,506305,Teton Gravity Research,1
495,MissingLinkMedia,Cheddar,Why Ski Resorts Are Dying - Cheddar Explains,506305,Wendover Productions,2
496,MissingLinkMedia,Cheddar,Why Ski Resorts Are Dying - Cheddar Explains,506305,WhatCulture,1
497,MissingLinkMedia,Cheddar,Why Ski Resorts Are Dying - Cheddar Explains,506305,The Royal Institution,1
498,MissingLinkMedia,Quartz,Why cryptocurrency is loved by oppressive rulers,68155,Quartz,3
499,MissingLinkMedia,Quartz,Why cryptocurrency is loved by oppressive rulers,68155,Space & The Universe HD,2
500,MissingLinkMedia,Quartz,Why cryptocurrency is loved by oppressive rulers,68155,Tom Lee,1
501,MissingLinkMedia,Quartz,Why cryptocurrency is loved by oppressive rulers,68155,CNBC Television,1
502,MissingLinkMedia,Quartz,Why cryptocurrency is loved by oppressive rulers,68155,The Guardian,1
503,MissingLinkMedia,Quartz,Why cryptocurrency is loved by oppressive rulers,68155,3Blue1Brown,1
504,MissingLinkMedia,Quartz,Why cryptocurrency is loved by oppressive rulers,68155,YouTube,1
505,MissingLinkMedia,Cheddar News,Early Facebook Investor: Big Tech Companies Don't Think Governments Have Right to Criticize Them,22,Cheddar News,1
506,MissingLinkMedia,Cheddar News,Early Facebook Investor: Big Tech Companies Don't Think Governments Have Right to Criticize Them,22,Fox News,4
507,MissingLinkMedia,Cheddar News,Early Facebook Investor: Big Tech Companies Don't Think Governments Have Right to Criticize Them,22,HooverInstitution,1
508,MissingLinkMedia,Cheddar News,Early Facebook Investor: Big Tech Companies Don't Think Governments Have Right to Criticize Them,22,"Tknika - LH, FP, VET",1
509,MissingLinkMedia,Cheddar News,Early Facebook Investor: Big Tech Companies Don't Think Governments Have Right to Criticize Them,22,Tom Lee,1
